-50.0537	28.4789
-48.9416	35.729
-47.8126	37.479
-46.6836	37.479
-45.5546	39.479
-44.4256	41.979
-43.2966	44.729
-42.1676	47.979
-41.0387	48.479
-39.9097	49.729
-38.7807	53.729
-37.6517	57.729
-36.5227	60.979
-35.4106	63.979
-34.2816	66.729
-33.1526	69.229
-32.0236	67.979
-30.8946	71.979
-29.7657	80.229
-28.6367	83.729
-27.5245	80.479
-26.3956	78.479
-25.2666	81.729
-24.1376	87.729
-23.0086	87.979
-21.8965	85.729
-20.7675	82.979
-19.6385	84.979
-18.5095	86.979
-17.3974	90.229
-16.2684	88.979
-15.1394	86.729
-14.0273	80.979
-12.8983	79.229
-11.7693	81.979
-10.6572	86.479
-9.52818	99.479
-8.39919	128.979
-7.28706	165.229
-6.15807	242.729
-5.04594	532.229
-3.91695	1722.98
-2.78797	7960.48
-1.67583	12919
-0.54685	12919
0.565285	12919
1.69427	12919
2.8064	12372.2
3.93539	2164.48
5.04752	770.229
6.17651	357.979
7.28864	202.479
8.41763	140.479
9.52976	107.979
10.6419	88.729
11.7709	73.479
12.883	64.979
14.012	56.979
15.1241	51.229
16.2363	46.229
17.3653	42.229
18.4774	38.979
19.6064	37.229
20.7185	34.729
21.8306	32.979
22.9596	32.729
24.0718	31.9789
25.1839	30.9789
26.296	29.7289
27.425	28.9789
28.5372	28.4789
29.6493	27.4789
30.7614	26.9789
31.8904	25.9789
33.0025	26.4789
34.1147	26.2289
35.2268	24.9789
36.3389	24.9789
37.4679	24.7289
38.5801	24.2289
39.6922	23.9789
40.8043	22.9789
41.9165	23.4789
43.0286	23.2289
44.1407	23.2289
45.2697	23.2289
46.3819	22.7289
47.494	22.7289
48.6061	22.4789
49.7183	22.2289
50.8304	22.7289
51.9425	22.4789
53.0547	21.7289
54.1668	21.7289
55.2789	21.4789
56.3911	21.7289
57.5032	21.4789
58.6153	21.2289
59.7275	21.2289
60.8396	21.2289
61.9517	20.9789
63.047	20.9789
64.1592	20.7289
65.2713	20.7289
66.3834	20.4789
67.4956	20.9789
68.6077	20.7289
69.7198	20.7289
70.8151	20.2289
71.9273	20.4789
73.0394	20.2289
74.1515	20.2289
75.2637	19.9789
76.3758	20.2289
77.4711	20.2289
78.5832	20.2289
79.6953	19.9789
80.8075	20.2289
81.9028	20.4789
83.0149	20.2289
84.127	19.9789
85.2223	20.2289
86.3344	19.7289
87.4466	19.9789
88.5419	19.9789
89.654	19.7289
90.7661	19.4789
91.8614	19.4789
92.9736	19.4789
94.0857	19.2289
95.181	19.4789
96.2931	19.4789
97.3884	19.2289
98.5005	19.4789
99.5958	19.2289
100.708	18.9789
101.803	19.2289
102.915	19.2289
104.011	19.2289
105.123	19.2289
106.218	19.4789
107.33	19.4789
108.425	19.2289
109.538	19.4789
110.633	19.7289
111.745	18.9789
112.84	18.9789
113.952	18.9789
115.048	19.2289
116.143	19.2289
117.255	18.9789
118.35	19.2289
119.446	19.2289
120.558	19.2289
121.653	18.9789
122.748	19.4789
123.861	18.9789
124.956	19.4789
126.051	19.9789
127.163	19.9789
128.259	20.7289
129.354	21.2289
130.449	21.7289
131.561	22.2289
132.657	22.9789
133.752	23.7289
134.847	24.4789
135.942	24.4789
137.055	24.7289
138.15	26.2289
139.245	26.9789
140.34	27.7289
141.436	29.2289
142.531	35.479
143.626	42.229
144.722	42.979
145.817	38.979
146.929	41.979
148.024	98.229
149.12	146.729
150.215	119.979
151.31	78.979
152.405	56.979
153.501	44.979
154.596	38.729
155.691	35.479
156.786	33.729
157.882	32.229
158.977	31.2289
160.072	31.4789
161.168	30.4789
162.246	30.4789
163.341	30.2289
164.437	30.2289
165.532	30.7289
166.627	30.4789
167.722	30.7289
168.818	30.7289
169.913	29.9789
170.991	30.4789
172.087	30.2289
173.182	30.4789
174.277	29.9789
175.373	30.4789
176.451	30.2289
177.546	30.2289
178.642	29.9789
179.737	29.9789
180.815	30.7289
181.911	30.4789
183.006	30.4789
184.101	30.4789
